id,company_main,company_name,host_country,project_type,summary_of_project,sector,investment_amount,project_stage,date,link
370,Geely,Geespace,China,,"Geespace completed its second successful satellite launch, sending 11 satellites into low Earth orbit as the second orbital plane of the 'Geely Future Mobility Constellation'. This marks a significant step in developing the world's first commercial satellite network integrating communication, navigation, and remote sensing.","satellite technology, commercial services, automotive, consumer electronics, ecological environment monitoring",,"Completed second satellite launch on February 3, 2024; initial deployment and expansion with second orbital plane; aims for full deployment of 72 satellites by 2025, second phase to 168 satellites",2024-02-03 23:00,https://news.satnews.com/2024/02/04/geespace-expands-geely-future-mobility-constellation-launching-11-leo-satellites/
359,Geely,Geely Motor Philippines (GMP),Philippines,"Export expansion: Establishing sales offices, distribution networks","Geely Philippines introduced its first all-electric model, the EX5, as part of a broader strategy to strengthen its regional foothold, with plans to launch one new model per quarter in 2025 including BEVs, hybrids, and ICE vehicles.","Automotive, Electric Vehicles",,"Slated for release between April and May 2025, with reservation periods in effect",2025-02-21 23:00,https://cleantechnica.com/2025/02/22/geely-releases-ex5-signals-revitalization-of-operations-in-the-philippines/
367,Geely,Geely Auto Group,Hong Kong,"Export expansion: Establishing sales offices, distribution networks, service centers","Geely formally launched its all-new battery electric SUV GEELY EX5 in Hong Kong on 5 December, debuting at the International MotorXpo Hong Kong (IMXpo) 2024. It appointed Zhilian Zhili New Energy Auto Service (Hong Kong) Limited as the official authorized dealer for sales and after-sales service.","Automobile, New Energy Vehicle",,Launched on 5 December 2024,2024-12-04 23:00,https://enmobile.prnasia.com/releases/apac/geely-s-all-new-battery-electric-suv-geely-ex5-officially-debuts-at-the-hong-kong-imxpo-2024-471675.shtml
337,Geely,Geely,Vietnam,"Greenfield investments: Building new factories, manufacturing plants","Geely will build a $168-million plant in northern Vietnam's Thai Binh Province as a joint venture with local distributor Tasco, with Geely holding a 64% stake. The 30-hectare plant will have an initial annual capacity of 75,000 vehicles, producing Geely and Lynk & Co models for domestic demand and export, with the first vehicles expected early next year.",Automotive,$168 million,"Scheduled to break ground this quarter, first vehicle expected to reach Vietnamese customers early next year",2025-06-11 23:00,https://e.vnexpress.net/news/business/companies/china-s-geely-to-build-vietnam-auto-plant-despite-global-expansion-halt-4898056.html
332,Geely,Coscharis Group,Nigeria,Export expansion: Establishing service centers,"Coscharis Group has officially unveiled an ultra modern Geely Workshop in Ikeja, Lagos. The workshop is intended to care for all Geely vehicles in Nigeria.",Automotive,,"Officially unveiled on Jul 9, 2025",2025-07-08 23:00,https://www.vanguardngr.com/2025/07/coscharis-geely-workshop-to-care-for-all-geely-in-nigeria-cosmos-jr/
329,Geely,Geely,China,,"Geely achieved strong sales growth in the first half of 2025, with new energy vehicle sales surging 126% year-on-year to 725,200 units, ranking second in the market and narrowing the gap with the top brand. Its sub-brands like Geely Galaxy, Lynk & Co, and Zeekr contributed significantly, with models such as Xingyuan, Zeekr 007, and 7X performing well.",Automotive,,,2025-07-24 23:00,https://eu.36kr.com/en/p/3392652438575236
327,Geely,Geely Riddara,Middle East,Export expansion,"Geely Riddara announces the official shipment of its RD6 PHEV plug-in hybrid pickup series, with the Middle East as its first destination. The RD6 PHEV is equipped with the Geely EM-P Hybrid System and built on the M.A.P platform, offering high performance, energy efficiency, and versatility for various driving conditions.",Automotive,,"Officially shipped on 25 Aug, 2025",2025-08-24 23:00,https://www.prnewswire.com/ae/news-releases/geely-riddara-ships-rd6-phev-pickups-to-the-middle-east-in-global-expansion-302537432.html
347,Geely,"DreamSmart Group, Ant International",,,"DreamSmart Group's StarV Air2 AI-powered eyewear will offer mobile payments functionality from the third quarter of 2025, enabled through collaboration with Ant International. Users can complete payments by tapping a temple button and confirming via voice command.","Technology, Wearable Devices, Mobile Payments",,Third quarter of 2025,2025-04-28 23:00,https://www.scmp.com/tech/tech-trends/article/3308252/geely-owned-dreamsmart-push-mobile-payments-ai-glasses-eyes-overseas-expansion
361,Geely,"Renault Group, Geely Holding Group",Brazil,Cross-border M&A: Acquiring or partnering with overseas companies,"Renault Group and Geely Holding Group signed a framework agreement to expand strategic cooperation in Brazil, involving production and sales of zero and low emission vehicles through Renault do Brasil. Geely will invest in Renault do Brasil as a minority shareholder, utilizing Renault's production facilities and sales expertise.",Automotive,,Subject to definitive agreements and regulatory approval,2025-02-16 23:00,https://media.renaultgroup.com/?p=244436
348,Geely,Great Wall Motors,"Russia, Thailand, Brazil",Greenfield investments: Building new factories,"Great Wall Motors is expanding overseas to boost sales amid domestic decline, with factories in Russia, Thailand, and Brazil. It challenges competitors like Toyota with models such as the GWM Poer hybrid pickup and Haval H6 hybrid SUV, and has acquired existing factories from other automakers to facilitate production.",Automotive,,,2025-04-23 23:00,https://www.independent.co.uk/news/geely-chinese-jaguar-land-rover-china-russia-b2738420.html
356,Geely,Geely Automobile,,,"Geely Automobile launched the Geely Global App, a digital service platform available in 34 countries and regions, offering remote vehicle control, store center functions, multi-language support, and compliance with global data regulations. The app is expected to expand to over 50 countries and regions by 2025, supporting multiple overseas models.",Automotive,,"Launched, available in 34 countries and regions; expected to expand to over 50 by 2025",2025-03-05 23:00,https://www.bitauto.com/tt/news/100198675942.html
353,Geely,Geely Auto,"Australia, New Zealand","Export expansion: Establishing sales offices, distribution networks, service centers","Geely Auto has introduced the next-generation SUV Geely EX5 to the Australia and New Zealand markets, part of its 2030 Vision and completing product rollout across five continents. The company plans to have 24 dealer outlets in the ANZ market by end of this year, aiming for over 100 as business progresses.",Automotive,,"By the end of this year, plans to open 24 dealer outlets; aiming for over 100 as business progresses.",2025-03-11 23:00,https://www.just-auto.com/news/geely-ex5-australia-zealand/
333,Geely,Geely Auto,UK,"Export expansion: Establishing sales offices, distribution networks, service centers","Geely Auto is entering the UK passenger car market by debuting its all-electric C-Segment SUV, the Geely EX5, and developing a UK distributor (Geely Auto UK) to introduce passenger car operations. The distributor will integrate local dealers, suppliers, and partners, with the EX5 launch led by Geely Auto UK in 2025.",Automotive,,"Upcoming entry, with the Geely EX5 introduction led by Geely Auto UK over the course of 2025; developing a UK distributor as the first in Europe.",2025-07-02 23:00,https://electriccarsreport.com/2025/07/geely-auto-enters-uk-passenger-car-market/
358,Geely,"BYD, Geely",China,"Export expansion: Establishing sales offices, distribution networks, service centers","BYD and Geely, leading Chinese private automakers, leveraged cost-competitiveness from China's market to expand globally, with BYD surpassing Honda, Nissan, and Suzuki in global sales in 2024 and gaining ground in Southeast Asia and Latin America.",Automotive,,2024,2025-03-04 23:00,https://kr-asia.com/byd-takes-lead-in-china-automotive-market-once-driven-by-state-backed-players
341,Geely,Geely,China,Greenfield investments: manufacturing plants,"Geely, China's second-largest carmaker, has halted plans for new manufacturing plants. This decision is reportedly due to global overcapacity, according to industry experts.",Automotive manufacturing,,Halted plans; no new plant construction timeline mentioned,2025-06-08 23:00,https://www.techinasia.com/news/geely-pauses-new-plant-construction-due-to-global-overcapacity
343,Geely,Geely,,,Geely's chairman Li Shufu stated that the global automotive industry is facing serious overcapacity.,Automotive,,,2025-06-06 23:00,https://www.reuters.com/business/autos-transportation/geely-chairman-says-global-auto-industry-facing-serious-overcapacity-2025-06-07/
331,Geely,Geely,Germany,,"Geely Galaxy's new energy vehicle models, Galaxy A7 EM-i and Galaxy Starship 7 EM-i, are undergoing high-intensity dynamic testing at Germany's Nürburgring circuit. This testing is part of Geely's strategy to ensure high reliability and performance of its products for global markets.","Automotive, New Energy Vehicle",,Undergoing high-intensity dynamic testing,2025-07-15 23:00,https://autonews.gasgoo.com/new_energy/70038163.html
335,Geely,Lotus,U.S.,Greenfield investments: Building new factories,Lotus is considering producing cars in the U.S. as part of its strategy amid disrupted former plans and challenges in its existing operations.,Automotive,,"Looking at (planning stage, no specific timeline mentioned)",2025-06-29 23:00,https://www.motortrend.com/news/what-is-going-on-with-lotus
328,Geely,Geely,China,,"A Smart Dragon-3 (SD-3) rocket lifted off from the sea near Rizhao, Shandong Province, carrying the Geely-04 constellation of satellites. The launch occurred on August 9, 2025.",Aerospace,,"Launched on August 9, 2025",2025-08-08 23:00,https://www.globaltimes.cn/page/202508/1340472.shtml
339,Geely,Geely Auto,,,Geely Auto has rolled out its new 'Five by Five' strategy focused on expanding its global presence through better design and smarter initiatives. The strategy is associated with going global with the Yinhe M9.,,,"Jun 9, 2025 (announcement)",2025-06-08 23:00,https://tribune.net.ph/2025/06/09/geely-goes-global-with-yinhe-m9
363,Geely,Geely Holding Group,China,"Export expansion: Establishing sales offices, distribution networks, service centers","Geely aims to reach 5 million sales by 2027 through brand integration, new energy vehicle growth, and overseas expansion. It plans to set up over 300 overseas sales and service outlets in 2025, speed up overseas KD manufacturing, and boost overseas sales support capabilities.",Automotive,,"2025: Set up more than 300 overseas sales and service outlets; speed up overseas KD manufacturing in Central Asia, Southeast Asia, Africa; target 2.71 million passenger car sales, 1 million Galaxy brand sales, 710,000 Zeekr Technology Group sales; 2027: Reach 5 million sales",2025-01-12 23:00,https://www.chinadaily.com.cn/a/202501/13/WS67847095a310f1265a1da677.html
352,Geely,Geely Riddara,"South Africa, Thailand, Saudi Arabia, Brazil, Eastern Europe, Middle East, Asia-Pacific, Central America, South America","Export expansion: Establishing sales offices, distribution networks","Geely Riddara plans to enter a new phase of global expansion in 2025, aiming for 30,000 units in global sales and NEV pickup market leadership in every region, with South Africa as a key market through partnership with Enviro Automotive.",Automotive,,"Soon (for South African market), aiming for 2025 global sales target",2025-03-29 23:00,https://cleantechnica.com/2025/03/30/geely-says-riddara-will-enter-new-phase-of-global-expansion-in-2025-including-south-africa/
364,Geely,Geely Auto Group,"Malaysia, Australia, New Zealand, Europe, Southeast Asia, Latin America","Export expansion: Establishing sales offices, distribution networks, service centers","Geely Auto aims to achieve its 2025 sales target of 2.71 million units by focusing on product and technology innovation, global market expansion, and diversified energy solutions. This includes launching new models, expanding its Galaxy NEV range to over 20 countries, and enhancing international sales and manufacturing networks.",Automotive,,2025: Galaxy products to enter over 20 countries; roll out five new models; introduce new sedan and Flyme Auto 2.0,2025-01-05 23:00,https://autonews.gasgoo.com/m/70035617.html
349,Geely,Geely,Austria,,"The Geely Galaxy E5 successfully completed a 50km/h frontal center pole impact test at the TECCON Laboratory in Austria, demonstrating its safety performance. The test validated the vehicle's body structure, battery safety, and occupant protection, with no battery leakage, smoke, or fire, and proper deployment of safety systems.","Automotive, New Energy Vehicles",,"Completed on April 16, 2025",2025-04-17 23:00,https://batteriesnews.com/geely-galaxy-e5-successfully-completes-50km-h-frontal-center-pole-impact-test-shendun-short-blade-battery-redefines-ev-safety/
326,Geely,"BYD, Geely",China,"Export expansion: Establishing sales offices, distribution networks, service centers","Chinese automakers BYD and Geely climbed to No. 7 and 8 in global sales rankings in H1 2025, with exports growing 18% YoY, led by NEVs up 41% and plug-in hybrids as new drivers.","Automotive, New Energy Vehicles",,First half of 2025,2025-08-29 23:00,https://www.chinadaily.com.cn/a/202508/30/WS68b23c75a3108622abc9deca.html
368,Geely,Aramco,"United Kingdom, Saudi Arabia, Hong Kong SAR China, France",Cross-border M&A: Acquiring or partnering with overseas companies,"Aramco, through its subsidiary Aramco Asia Singapore Pte. Ltd., has completed the acquisition of a 10% equity stake in Horse Powertrain, a global leader in hybrid and internal combustion powertrain solutions. The investment, based on a €7.4 billion enterprise valuation of Horse Powertrain, aims to accelerate the development of next-generation ICE and hybrid powertrains to reduce transport emissions.","Energy, Chemicals, Automotive",€7.4 billion enterprise valuation,"Completed on December 2, 2024; following signing of definitive agreements on June 28, 2024 and receipt of all applicable regulatory approvals",2024-12-01 23:00,https://media.renaultgroup.com/?p=242729
355,Geely,Geely Auto,,,"Geely Auto has launched the Geely Global App, a mobile platform to enhance vehicle management for EX5 model owners, offering features like charging management, vehicle tracking, and remote control. Available in 34 countries, the app supports over ten languages, complies with international data standards, and plans expansion to 50+ countries by 2025.",Automotive,,"Launched, available in 34 countries; plans to expand to more than 50 countries by the end of 2025",2025-03-06 23:00,https://www.just-auto.com/news/geely-auto-app-ex5/
369,Geely,Zhejiang Geely Holding Group,"Sweden, Malaysia, United Kingdom, United States, Germany",Cross-border M&A: Acquiring or partnering with overseas companies,"Geely Holding has engaged in multiple cross-border M&A activities, including acquiring Volvo Cars from Ford, PROTON and Lotus Cars, Terrafugia, and a stake in Daimler AG. These acquisitions have expanded its global presence and brand portfolio.",Automotive,"$1.8 billion, £51 million, $9 billion","2006, 2010, 2017, 2018",2024-06-05 23:00,https://autonews.gasgoo.com/video/70033387.html
344,Geely,Geely Holding Group,"Europe, United States",,Geely Holding Group will not build assembly plants in Europe or the United States. This decision comes as the auto industry's globalization push stalls and the world faces excess global capacity.,Automotive,,,2025-06-04 23:00,https://www.autonews.com/geely/an-geely-chairman-global-strategy-china-0604/
379,GWM,GWM,Brazil,"Greenfield investments: Building new factories, manufacturing plants",GWM's Brazil plant has officially opened. This milestone advances GWM's globalization in Latin America and sets an example of China's high-quality automotive expansion.,Automotive,,"Officially opened on Aug 16, 2025",2025-08-15 23:00,https://sme.asia/gwm-brazil-plant-officially-opens-with-president-lula-in-attendance/
387,GWM,UBS Global Wealth Management,,,"UBS Global Wealth Management has restructured its Southeast Asia advisory and sales team. Jasmine Koh has been appointed sole head, with the investment consultant and active portfolio advisory teams now reporting directly to her.",,,As of 2 May,2025-06-04 23:00,https://citywire.com/asia/news/exclusive-ubs-gwm-revamps-sea-advisory-and-sales-team/a2467281
382,GWM,Great Wall Motor Sales Malaysia Sdn Bhd (GWM),Malaysia,,GWM's sales in the first half of 2025 (1H25) have exceeded its total sales for the whole of 2024.,Automotive,,First half of 2025 (1H25),2025-07-02 23:00,https://www.nst.com.my/news-cars-bikes-trucks/2025/07/1239527/gwms-sales-outpace-2024-total-first-six-months-2025
392,GWM,GWM,,"Greenfield investments: Building new factories, R&D centers","GWM's strategy has evolved from exporting vehicles to a comprehensive ecosystem approach. This includes local R&D, production, and supply chain development.",Automotive,,,2025-05-04 23:00,https://www.reuters.com/press-releases/gwm-chairman-and-president-discuss-overseas-factory-expansion-safety-r-d-and-ecosystem-globalization-at-shanghai-auto-show-2025-05-05/
372,GWM,"BYD, Great Wall Motors (GWM)","Argentina, Brazil","Greenfield investments: Building new factories, manufacturing plants","BYD registered a local unit in Argentina authorized to manufacture and maintain vehicles, batteries, and auto parts. GWM launched its first manufacturing facility in Brazil, attended by President Lula.","Automotive, Electric Vehicles",,"BYD: Registered local unit; GWM: Officially launched on Aug 15, 2025",2025-09-26 23:00,https://global.chinadaily.com.cn/a/202509/09/WS68bf81b7a3108622abc9f9c6.html
400,GWM,Great Wall Motor (GWM),"Kazakhstan, Saudi Arabia, South Africa, Vietnam, Malaysia, Brazil, Thailand","Greenfield investments: Building new factories, manufacturing plants, Export expansion: Establishing sales offices, distribution networks, Cross-border M&A: Acquiring or partnering with overseas companies","GWM expanded its product lineup with key models like the 2nd-gen Haval H9, all-new Haval H6, TANK 700 Hi4-T, and TANK 500 Hi4-Z, and advanced technological capabilities through Coffee OS 3.1 and partnerships with Huawei, Hesai Technology, etc. It strengthened global manufacturing with new assembly projects in Vietnam, Malaysia, Brazil, entered new markets like Kazakhstan, South Africa, and launched pre-sales/deliveries of models, along with opening flagship stores and joint testing labs.",Automotive,,"December 2024 (delivery of SOUO S2000, TANK 700 Hi4-T launch in Kazakhstan), December 3, 2024 (pre-sales of TANK 500 Hi4-Z, inauguration of joint testing lab), November 15, 2024 (nationwide rollout of NOA functions), November 13, 2024 (partnership with Huawei for Petal Maps in Brazil, Thailand)",2025-01-30 23:00,https://autonews.gasgoo.com/china_news/70035814.html
401,GWM,Great Wall Motor (GWM),UAE,,"GWM's TANK 500 Hi4 Z edition led the charge at the 2024 Liwa Hero Festival in the Liwa Desert, showcasing its advanced Hi4-Z hybrid platform and delivering an awe-inspiring off-road performance that captured global attention.",Automotive,,2024,2025-01-02 23:00,https://laotiantimes.com/2025/01/03/gwms-hi4-off-road-family-takes-over-liwa-a-journey-through-adventure-and-innovation/
396,GWM,Great Wall Motor (GWM),Algeria,"Greenfield investments: Building new factories, R&D centers, manufacturing plants","GWM plans to build its first car assembly plant in Algeria as a joint venture with an Algerian partner. The project includes production of Haval, Tank and other brands, auto parts, and an auto research and development centre.",Automotive,,A GWM team presented the plans to the industry minister in Algiers this week; no specific timeline or construction phase details provided.,2025-03-20 23:00,https://www.agbi.com/industry/2025/03/chinas-gwm-to-build-its-first-car-plant-in-algeria/
395,GWM,"MG, BYD, Great Wall Motor (GWM)",Thailand,"Greenfield investments: Building new factories, manufacturing plants","MG, BYD, and GWM have established large-scale manufacturing facilities in Thailand with plans to expand production and exports. They aim to meet domestic and international demand, with BYD targeting full capacity by 2026, GWM increasing production in Q2 2025, and MG expanding its New Energy Industrial Park.",Automotive manufacturing,,"BYD's factory launched Q3 2024, aims for full capacity within two years; GWM to increase production in Q2 2025; MG invested in New Energy Industrial Park in 2023",2025-04-21 23:00,https://www.nationthailand.com/business/automobile/40049132
383,GWM,GWM,Thailand,,GWM's slow-selling electric hatchback will continue to be available in Australia but will soon be sourced from Thailand instead of China.,Automotive,,Soon,2025-06-18 23:00,https://www.carexpert.com.au/car-news/from-gm-to-gwm-ora-ev-switching-to-factory-that-used-to-build-holdens
378,GWM,Great Wall Motor (GWM),Brazil,Cross-border M&A: Acquiring or partnering with overseas companies,"Great Wall Motor has started production at its plant in Brazil, which was initially announced as a pure NEV plant but now also produces diesel models. The site, a former Daimler factory in Iracemápolis, São Paulo, will supply Brazil and the Latin American market as a key hub.",Automotive manufacturing,,"Production started; initially planned to begin in May 2024, delayed to mid-2025",2025-08-17 23:00,https://www.electrive.com/2025/08/18/gwm-opens-plant-in-brazil-but-also-builds-diesel-models/
376,GWM,Great Wall Motor (GWM),Brazil,"Greenfield investments: Building new factories, manufacturing plants","Great Wall Motor officially launched operations at its new plant in Iracemápolis, São Paulo, Brazil, which was acquired from Daimler Group and upgraded into an advanced smart manufacturing base. The plant, as GWM's third full-process vehicle production hub outside China, will serve as a strategic anchor in Latin America, producing models like HAVAL H6, HAVAL H9, and 2.4T Great Wall POER with an annual capacity of 50,000 vehicles.",Automotive,,"Officially launched operations in the early hours of August 16 (Beijing time), 2025",2025-08-17 23:00,https://autonews.gasgoo.com/m/70038648.html
394,GWM,GWM,,,"GWM, including its brands HAVAL, WEY, and ORA, featured at the 21st Shanghai International Automobile Industry Exhibition. The company unveiled its global strategy at Auto Shanghai 2025, aiming to transition from a China-based brand to a global one.",Automotive,,"Apr 23, 2025",2025-04-22 23:00,https://www.reuters.com/press-releases/gwm-unveils-its-global-strategy-at-auto-shanghai-2025-from-china-s-gwm-to-a-global-brand-2025-04-23/
388,GWM,GWM,Brazil,"Greenfield investments: Building new factories, R&D centers, manufacturing plants","GWM will establish a manufacturing base and R&D center in Brazil. The factory will initially produce three models with a 50,000-unit capacity, gradually increasing to 100,000 units to cover Latin America.",Automotive,,,2025-05-14 23:00,https://www.bitauto.com/gd/news/1001100517351.html
391,GWM,GWM,China,,"GWM showcased six major sub-brands at the 2025 Shanghai International Auto Show, focusing on 'Smart Tech Lifestyle' and 'Off-Road Powerhouse' with technological innovations like V8 engine and Hi4 platform.",Automotive,,,2025-05-05 23:00,https://african.business/2025/05/apo-newsfeed/gwm-leads-chinas-push-for-tech-independence-with-a-winning-blend-of-off-road-performance-and-innovation
377,GWM,Great Wall Motor (GWM),Brazil,"Greenfield investments: Building new factories, Cross-border M&A: Acquiring or partnering with overseas companies","Great Wall Motor opened its first factory in Iracemápolis, São Paulo, Brazil, which produces three models and has a 50,000 vehicles/year capacity. The company is scoping sites for a second factory, with a decision expected mid-2026 onwards, to expand production and address market gaps.",Automotive,,"First factory opened on August 15, 2025; scoping sites for second factory, final decision expected from mid-2026 onwards",2025-08-17 23:00,https://www.scmp.com/business/china-business/article/3322165/chinas-great-wall-opens-brazil-car-plant-seeks-site-second
398,GWM,Great Wall Motor (GWM),US,Greenfield investments: R&D centers,"Great Wall Motor (GWM) is planning to set up an autonomous driving R&D center in Silicon Valley, US, to ramp up its bet on the smart driving segment. The team will report to GWM's current CTO, Wu Huixiao, and the company is recruiting smart driving talent from Silicon Valley through headhunting.","Automotive, Autonomous Driving",,"Planning stage (as of Mar 3, 2025)",2025-03-02 23:00,https://cnevpost.com/2025/03/04/gwm-autonomous-driving-rd-center-us-report/
373,GWM,Great Wall Motor,"China, Thailand, Ecuador, Brazil, Dubai, Australia, South Africa","Greenfield investments: Building new factories, R&D centers, manufacturing plants, Export expansion: Establishing sales offices, distribution networks","Great Wall Motor has ramped up high-quality manufacturing and core technology R&D during the 14th Five-Year Plan period, with growth in patents, sales, and global expansion. It has developed key technologies like Hi4 and power-split for off-road models, and expanded overseas with factories, sales networks, and entry into multiple markets.",Automotive,Annual R&D spending has topped 10 billion yuan ($1.4 billion) for three consecutive years,"As of June 2025, filed nearly 50,000 patent applications; factory in Brazil scheduled for completion in the second half of 2025",2025-09-26 23:00,https://global.chinadaily.com.cn/a/202509/12/WS68c3b073a3108622abca0745.html
384,GWM,Great Wall Motors (GWM),Thailand,"Export expansion: Establishing sales offices, distribution networks, service centers","GWM is expected to switch the sourcing of its Ora hatchback for Australia from China to Thailand, manufacturing it at the former Holden Colorado factory in Rayong. The move aims to expand exports of the Ora hatch to Australia, New Zealand, and Brazil, positioning Thailand as GWM's global production and export hub.",Automotive,,"Export of the new GWM Ora Good Cat to start in 2025 (Q2 2025), with government approval documents suggesting the 2026 model will be built in Thailand",2025-06-17 23:00,https://www.drive.com.au/news/2026-gwm-ora-ev-to-be-built-in-former-holden-colorado-factory-for-australia/
371,GWM,GWMM,"Australia, NZ",,"GWMM is making Australia and NZ the heart of its global strategy, spearheading a global right-hand drive revolution.",Automotive,,3 weeks ago,2025-10-05 23:00,https://www.tarmaclife.co.nz/news/gwms-grand-plan-how-australia-and-nz-are-spearheading-a-global-right-hand-drive-revolution/
390,GWM,Great Wall Motor (GWM),Philippines,"Export expansion: Establishing sales offices, distribution networks, service centers",Great Wall Motor continues its global expansion. It achieved impressive sales growth in April and strong performance in the Philippines.,,,,2025-05-10 23:00,https://tribune.net.ph/2025/05/11/gwm-goes-global-big-time
399,GWM,PIMCO,,,"PIMCO built ChatGWM, a secure RAG-based application on Azure AI, to help associates find relevant information faster by searching across approved structured and unstructured data sources. The tool allows associates to type questions for fast, insightful responses with source verification, reducing time spent aggregating data and boosting client engagement.",,,Mentioned in February 2025,2025-02-05 23:00,https://www.microsoft.com/en/customers/story/19744-pimco-sharepoint
381,GWM,UBS Global Wealth Management,,,"UBS Global Wealth Management has outlined a new distribution set-up for the Asia Pacific region under its Unified Global Alternatives (UGA) framework, integrating existing alternative specialists. Gunther Jost has been appointed head of GWM alternatives specialists APAC, overseeing four teams shifted from the APAC Advisory and Sales division to the UGA distribution platform.",,,"Aug 7, 2025",2025-08-06 23:00,https://citywire.com/asia/news/ubs-gwms-apac-alts-specialists-join-uga-under-new-leader/a2471646
374,GWM,GWM,Brazil,Cross-border M&A: Acquiring or partnering with overseas companies,"GWM's Brazil plant, acquired from Daimler Group and upgraded into an intelligent manufacturing base, officially commenced operations. It is GWM's third full-process overseas vehicle manufacturing center, serving the Latin American market and linking Europe, Asia, Southeast Asia, and Latin America.",Automotive,,Officially commenced operations in the early hours of August 16 (Beijing time),2025-08-27 23:00,https://www.theglobeandmail.com/investing/markets/markets-news/GetNews/34464456/gwm-brazil-plant-officially-opens-with-president-lula-in-attendance/
375,GWM,GWM,Brazil,Greenfield investments: manufacturing plants,"GWM has officially launched a new manufacturing base in Iracemápolis, Brazil. This project is described as a 'China's Export Brand Model' restructuring global automotive manufacturing ecology.",Automotive,,"Officially launched on August 25, 2025",2025-08-24 23:00,https://www.reuters.com/press-releases/gwm-brazil-plant-china-export-brand-global-automotive-ecology-2025-08-25/
389,GWM,"GWM, Meituan, CGN, Envision",Brazil,"Export expansion: Establishing sales offices, distribution networks, service centers, Greenfield investments: Building new factories, manufacturing plants","GWM will expand operations to export to South America and Mexico. Meituan will enter Brazil's delivery market with its app Keeta, creating indirect and direct jobs. CGN will build a renewable energy hub with wind, solar, thermal solar, and storage systems. Envision will construct a net-zero industrial park producing sustainable aviation fuel, green hydrogen, and green ammonia.","Automotive, Delivery services, Renewable energy, Green technology","R$6 billion, R$5 billion, R$3 billion, up to R$5 billion","Meituan's investment expected to generate 100,000 indirect jobs over the next five years. CGN's hub expected to create 5,000 construction jobs. No specific timeline provided for GWM and Envision projects.",2025-05-12 23:00,https://valorinternational.globo.com/foreign-affairs/news/2025/05/13/china-to-invest-r27bn-in-brazil-as-lula-hails-unbreakable-ties.ghtml
385,GWM,Great Wall Motors UK (GWM UK),UK,"Export expansion: Establishing sales offices, distribution networks, service centers","Great Wall Motors UK has expanded its retailer network by opening new retail locations. The new locations are in Sutton-in-Ashfield (Draycotts), Penicuik (A.F Noble & Son), and Wincanton.",,,"Opened; announced on Jun 16, 2025",2025-06-15 23:00,https://www.am-online.com/news/gwm-expands-retailer-network-with-new-franchise-partners
393,GWM,GWM,,"Greenfield investments: Building new factories, R&D centers","GWM's Chairman and President discussed overseas factory expansion, safety R&D, and ecosystem globalization at the Shanghai Auto Show.",Automotive,,,2025-05-04 23:00,https://www.reuters.com/press-releases/gwm-chairman-and-president-discuss-overseas-factory-expansion-safety-r-d-and-ecosystem-globalization-at-shanghai-auto-show-2025-05-05/
380,GWM,Great Wall Motor (GWM),China,,"Great Wall Motor (GWM) hosted the world’s first factory marathon, combining sport, technology, and industrial pride. The event aimed to showcase China’s automotive innovation to the world.",Automotive,,Hosted on 12 August 2025,2025-08-11 23:00,https://www.media-outreach.com/news/china/2025/08/12/401753/gwm-hosts-worlds-first-factory-marathon-showcasing-chinas-automotive-innovation-to-the-world/
397,GWM,Great Wall Motor (GWM),Thailand,,"GWM will release the 2025 Haval H6 SUV right-hand drive (RHD) version for overseas markets, debuting at the Thailand Auto Show on March 26. The model offers HEV and PHEV variants, with design and specs largely continuing the domestic 2024 model, plus new interior features like a double-spoke flat-bottom steering wheel.",Automotive,,"Debut at Thailand Auto Show on March 26, 2025",2025-03-15 23:00,https://carnewschina.com/2025/03/16/2025-haval-h6-right-hand-drive-for-overseas-market-will-debut-on-march-26-in-thailand-auto-show/
386,GWM,UBS Global Wealth Management (GMW),"Singapore, Dubai",,"UBS GWM is rejigging its NRI team structure across Singapore and Dubai, with several exits including Naushad Khan and Keshav Jain, following its recent deal to sell its onshore India business to 360 One.",Wealth Management,,,2025-06-11 23:00,https://citywire.com/asia/news/exclusive-exits-and-hires-at-ubs-gwm-s-nri-team-amid-broader-reshuffle/a2467758
435,GAC,GAC Motor Co.,Austria,Greenfield investments,"GAC Motor Co. is close to finalizing an agreement with Magna Steyr to build EVs in Austria using a Semi-Knocked-Down (SKD) process, assembling pre-fabricated components imported from China locally.",EVs,,close to finalizing agreements,2025-03-19 23:00,https://electrek.co/2025/03/20/magna-steyr-deals-xpeng-gac-motor-build-chinese-evs-austria/
414,GAC,GAC Group,"Nigeria, Thailand, Malaysia, Indonesia, South America, Europe, Australia, New Zealand, Brazil","Greenfield investments, Export expansion","GAC Group is expanding overseas by establishing KD factories in Nigeria, Thailand, Malaysia, and Indonesia, planning production layouts in South America and Europe, and accelerating channel development in high-potential markets like Europe, Australia, New Zealand, and Brazil with new outlets.",Automobile manufacturing,,Established four KD factories; planning production layouts in South America and Europe; aiming to add over 170 new outlets throughout the year,2025-08-31 23:00,https://www.chinadaily.com.cn/a/202509/01/WS68b5a0d4a3108622abc9e510.html
404,GAC,GAC Group,Finland,Export expansion,"GAC Group has launched its AION V electric SUV in Finland, marking its entry into the country as part of its European Market Plan. This is the first market under its partnership with Inchcape, with plans for further European expansion.",EVs,,Officially launched,2025-10-12 23:00,https://emobilityplus.com/2025/10/13/gac-group-expands-european-presence-with-launch-of-aion-v-electric-suv-in-finland/
